tahun,nama_provinsi,nama_destinasi_wisata,nama_kabupaten_kota,jumlah
2018,DKI Jakarta, TIJA Ancol*,Jakarta Utara,17575914
2018,DKI Jakarta, Taman Mini Indonesia Indah*,Jakarta Timur,6004718
2018,DKI Jakarta, T. Marga Satwa Ragunan*,Jakarta Selatan,5455788
2018,DKI Jakarta, Monumen Nasional,Jakarta Pusat,1945747
2018,DKI Jakarta, Museum Nasional,Jakarta Pusat,263171
2018,DKI Jakarta, Museum Satria Mandala,Jakarta Selatan,11693
2018,DKI Jakarta, Museum Sejarah Jakarta,Jakarta Barat,812668
2018,DKI Jakarta, Museum Tekstil,Jakarta Barat,41805
2018,DKI Jakarta, Museum Bahari,Jakarta Utara,24774
2018,DKI Jakarta, M. Seni Rupa dan Keramik,Jakarta Barat,190569
2018,DKI Jakarta, Museum Wayang,Jakarta Barat,372885
2018,DKI Jakarta, Museum Joang '45,Jakarta Pusat,18711
2018,DKI Jakarta, Taman Arkeologi P.Onrust,Jakarta Utara,65448
2018,DKI Jakarta, Pel. Sunda Kelapa,Jakarta Utara,45653
2018,DKI Jakarta,Kepulauan Seribu ,Jakarta Utara,662420
2018,DKI Jakarta,PBB Setu Babakan ,Jakarta Selatan,437766
2018,DKI Jakarta,Museum Prasasti,Jakarta Pusat,12356
